title|authors|year|isbn|isbn source file
???|???|???|9782100017645|isbns-scatolone1.txt
???|???|???|884641490X|isbns-scatolone1.txt
Power electronics and ac drives|Bimal K. Bose|1986|0136868827|isbns-scatolone1.txt
???|???|???|9788820314965|isbns-scatolone2.txt
???|???|???|9788870567809|isbns-scatolone2.txt
Power converter circuits|Shepherd, W.|2004|9780824750541|isbns-scatolone2.txt
Microprocessor Systems|William Bolton|February 10, 2000|9780582418813|isbns-scatolone2.txt
Electrical Drives|Jens Weidauer, Richard Messer|2014|9783895784347|isbns-scatolone2.txt
Lezioni di elettrotecnica|Marco Raugi|2010|9788869282386|isbns-scatolone2.txt
Sistemi di automazione industriale. Architettura e controllo|Claudio Bonivento, Luca Gentili, Andrea Paoli|2006|9788838666933|isbns-scatolone2.txt
Programming and customizing the 8051 microcontroller|Myke Predko|1999|9780071341950|isbns-scatolone2.txt
Programming and customizing the PIC microcontroller|Michael Predko|2008|9780071472876|isbns-scatolone2.txt
Digital Control in Power Electronics (Synthesis Lectures on Power Electronics)|Simone Buso|February 11, 2007|9781598291124|isbns-scatolone2.txt
Power electronics|Ned Mohan|1995|9780471584087|isbns-scatolone2.txt
Corso di meccanica. Con espansione online. Per gli Ist. tecnici industriali|Cipriano Pidatella, Giampietro Ferrari Aggradi, Delia Pidatella|2009|9788808002969|isbns-scatolone2.txt
Power Electronics and Variable Frequency Drives|Bimal K. Bose|September 21, 1996|9780780310841|isbns-scatolone2.txt
UPS. Gruppi di continuità statici e rotanti. Criteri di scelta, schemi, dimensionamento dei circuiti e delle protezioni|Francesco Cocco|2003|9788879332613|isbns-scatolone2.txt
???|???|???|9788838608117|isbns-scatolone2.txt
Microcontroller cookbook|Mike James|1997|9780750627016|isbns-scatolone2.txt
Control of electrical drives|Werner Leonhard|2001|9783540418207|isbns-scatolone2.txt
???|???|???|9788820318130|isbns-scatolone2.txt
Impianti elettrici per l'industria e le macchine operatrici|Gianfranco Figini, Umberto Torelli|2001|9788820321185|isbns-scatolone2.txt
Modélisation et commande de la machine asynchrone|Jean-Pierre Caron|1995|9782710806837|isbns-scatolone2.txt
Controllo ed elaborazione numerica dei segnali con Labview|Armando Zecchi|1999|9788848103442|isbns-scatolone2.txt
Elettronica di potenza. Convertitori e applicazioni|Vv.Aa.|2021|9788820334284|isbns-scatolone2.txt
Elementi di macchine e meccatronica. Progettazione dei sistemi tecnici|Rainer Nordmann, Herbert Birkhofer|2006|9788838662065|isbns-scatolone2.txt
The microcontroller idea book|Jan Axelson|1997|9780965081900|isbns-scatolone2.txt
Electrician's technical reference.|Robert S. Carrow|2001|9780766819238|isbns-scatolone2.txt
Embedded systems building blocks|Jean J. Labrosse|1995|9780879304409|isbns-scatolone2.txt
Digital Logic Techniques|T. J. Stonham|November 1996|9780412549700|isbns-scatolone2.txt
Programming and interfacing the 8051 microcontroller|Sencer Yeralan|1993|9780201633658|isbns-scatolone2.txt
Pic microcontrollers|Milan Verle|2009|9788684417178|isbns-scatolone2.txt
PIC in practice|D. W. Smith|2002|9780750648127|isbns-scatolone2.txt
Sistemi embedded. Sviluppo hardware e software per sistemi dedicati|William Fornaciari, Carlo Brandolese|2007|9788871923420|isbns-scatolone2.txt
Embedded systems design with 8051 microcontrollers|Zdravko Karakehayov|1999|9780824776961|isbns-scatolone2.txt
Introduction to Electronics|Stephen C. Harsany|July 29, 1999|9780133597950|isbns-scatolone2.txt
???|???|???|9788838606489|isbns-scatolone2.txt
Controller Area Network Prototyping with Arduino|Wilfried Voss|Mar 31, 2014|9781938581168|isbns-scatolone2.txt
Microcontroller Programming and Interfacing TI MSP430|Steven F. Barrett, Daniel J. Pack|2011|9781608457137|isbns-scatolone2.txt
The windows serial port programming handbook|Ying Bai|2005|9780849322136|isbns-scatolone2.txt
Pick'n up the Pace -- Microcontroller Application Guide (for intermediate users)|David Benson|June 1999|9780965416214|isbns-scatolone2.txt
Programming and customizing the PIC microcontroller|Michael Predko|1998|9780079136459|isbns-scatolone2.txt
???|???|???|9788804542506|isbns-scatolone2.txt
Control system design guide|Ellis, George|2004|9780122374616|isbns-scatolone2.txt
PHP 6, Apache, MySQL|Timothy Boronczyc|2012-09-06T00:00:00+02:00|9788126525126|isbns-scatolone2.txt
Noise reduction techniques in electronic systems|Henry W. Ott|1988|9780471850687|isbns-scatolone2.txt
???|???|???|9788889518427|isbns-scatolone2.txt
STM32 Arm Programming for Embedded Systems|Muhammad Ali Mazidi, Shujen Chen, Eshragh Ghaemi|May 14, 2018|9780997925944|isbns-scatolone2.txt
???|???|???|9788820348229|isbns-scatolone2.txt
8051 Microcontroller|Ghoshal Subrata|2010|9788131731437|isbns-scatolone2.txt
Controller Area Network Projects|???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???|2011|9781907920042|isbns-scatolone2.txt
Control of induction motors|Andrzej M. Trzynadlowski|2001|9780127015101|isbns-scatolone2.txt
Power Systems Harmonics: Fundamentals, Analysis And Filter Design|Wakileh|Aug 27, 2014|9788181287298|isbns-scatolone2.txt
Azionamenti elettrici|Renato Manigrasso, Ferdinando Luigi Mapelli, Marco Mauri|2007|9788837117078|isbns-scatolone2.txt
Vector control of three-phase AC machines|Nguyen Phung Quang|2008|9783540790280|isbns-scatolone2.txt
Power Electronics for the Microprocessor Age|Takashi Kenjo|August 18, 1994|9780198565086|isbns-scatolone2.txt
Meccanica degli Azionamenti. Azionamenti Elettrici|Giovanni Legnani, Riccardo Adamini, Monica Tiboni, Diego Tosi|2016-03-08|9788874882618|isbns-scatolone2.txt
Vector control of AC drives|I. Boldea|1992|0849344085|isbns-scatolone2.txt
???|???|???|8870211762|isbns-scatolone2.txt
Electronic circuits|U. Tietze|1991|038750608X|isbns-scatolone2.txt
Logic and Memory Experiments Using TTL Integrated Circuits (Technibook II formerly Bugbook II, Book 2)|Peter Rony|1986|0897040015|isbns-scatolone2.txt
Digital Electronics|Roger L. Tokheim|November 6, 1998|9780028041629|isbns-scatolone2.txt
Automazione industriale in Italia|???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???|2000|8846418336|isbns-scatolone2.txt
Analogue and digital electronics for engineers|H. Ahmed|1984|9780521319102|isbns-scatolone3-pink.txt
Embedded C programming and the Atmel AVR|Richard H. Barnett|2003|9781401812065|isbns-scatolone3-pink.txt
Embedded systems design with 8051 microcontrollers|Zdravko Karakehayov|1999|9780824776961|isbns-scatolone3-pink.txt
???|???|???|9788184894967|isbns-scatolone3-pink.txt
Programming and interfacing the 8051 microcontroller|Sencer Yeralan|1993|9780201633658|isbns-scatolone3-pink.txt
???|???|???|9788848102957|isbns-scatolone3-pink.txt
Beginner's guide to embedded C programming|Chuck Hellebuyck|2011|9781461061250|isbns-scatolone3-pink.txt
The 80251 microcontroller|Kenneth J. Ayala|2000|9780139075513|isbns-scatolone3-pink.txt
Programming 16-bit PIC microcontrollers in C|Lucio Di Jasio|2007|9780750682923|isbns-scatolone3-pink.txt
???|???|???|9788890166501|isbns-scatolone3-pink.txt
Introduzione alla programmazione su ARM. Circuiti, architettura e sistema operativo dei calcolatori elettronici|Alessandro Simonetta|2020|9788832934267|isbns-scatolone3-pink.txt
Digital Fundamentals|Thomas L. Floyd|1999|9780130852687|isbns-scatolone3-pink.txt
Digital fundamentals|Thomas L. Floyd|1997|9780133984880|isbns-scatolone3-pink.txt
The 8051 Microcontrollers & Embedded Systems|by Muhammad Ali Mazidi|Jan 01, 2005|9788131710265|isbns-scatolone3-pink.txt
Edsim51s Guide to the 8051|???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???|2009|9781442141803|isbns-scatolone3-pink.txt
Smettila Di Fare Solo il Barman|Gabriele Costanzo, Angelo Pinelli|2020-11-07|9788897599081|isbns-scatolone3-pink.txt
Embedded Networking with CAN and CANopen|Olaf Pfeiffer, Andrew Ayre, Christian Keydel|November 1, 2003|9780929392783|isbns-scatolone3-pink.txt
???|???|???|9781466271432|isbns-scatolone3-pink.txt
???|???|???|9782746211483|isbns-scatolone3-pink.txt
Automatic control of converter-fed drives|Marian P. Kaźmierkowski|1994|9780444986603|isbns-scatolone3-pink.txt
Architecture and Programming of 8051 Microcontroller|Alka Kalra, Sanjeev Kumar Kalra|2010|9789380386317|isbns-scatolone3-pink.txt
Inductors and transformers for power electronics|Alex van den Bossche|2005|9781574446791|isbns-scatolone3-pink.txt
Sistemi operativi|Harvey M. Deitel, Paul J. Deitel, David R. Choffnes|2005|9788120321687|isbns-scatolone3-pink.txt
Harmonics and Power Systems (Electric Power Engineering)|Francisco C. De La Rosa|May 22, 2006|9780849330162|isbns-scatolone3-pink.txt
Azionamenti elettrici di avanzamento nell'automazione industriale|Hans Gross, Jens Hamann, Georg Wiegärtner|2002|9788848111713|isbns-scatolone3-pink.txt
???|???|???|8813162219|isbns-scatolone4.txt
A Comprehensible Guide to Servo Motor Sizing|Wilfried Voss|2007|9780976511618|isbns-scatolone4.txt
C Programming for Embedded Mmcrocontrollers|???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???|2009|9780905705804|isbns-scatolone4.txt
Introduzione a Matlab|Delores M. Etter, David C. Kuncicky|2001|9788131720189|isbns-scatolone4.txt
Microcontrollers|Ajit Pal|2012-11|9788120343924|isbns-scatolone4.txt
???|???|???|9788183333870|isbns-scatolone4.txt
Advanced Electrical Drives|R. W. A. A. De Doncker|2011|9789400701793|isbns-scatolone4.txt
Microprocessors and Microcontrollers|Krishna Kant|Sep 06, 2007|9788120331914|isbns-scatolone4.txt
C and the 8051|Thomas W. Schultz|1998|0137548397|isbns-scatolone4.txt
The field orientation principle in control of induction motors|Andrzej Trzynadlowski|1994|0792394208|isbns-scatolone4.txt
Electrical feed drives in automation|Hans Gross|2001|9783895781483|isbns-scatolone4.txt
???|???|???|9788837111465|isbns-scatolone4.txt
Principles Of Power Electronics|Kassakian|2009|9788131733202|isbns-scatolone4.txt
C and the 8051|Thomas W. Schultz|1998|9780135211212|isbns-scatolone4.txt
Elettronica di potenza. Convertitori e applicazioni|Vv.Aa.|2021|9788820334284|isbns-scatolone4.txt
Dynamics and Control of Electrical Drives|Piotr Wach|2011|9783642202216|isbns-scatolone4.txt
Azionamenti elettrici di avanzamento nell'automazione industriale|Hans Gross, Jens Hamann, Georg Wiegärtner|2002|9788848111713|isbns-scatolone4.txt
Digital control systems|Yoan D. Landau|2005|9781846280559|isbns-scatolone4.txt
The Quintessential PIC® Microcontroller (Computer Communications and Networks)|Sidney J. Katzen|September 16, 2003|9781852333096|isbns-scatolone4.txt
Vector control and dynamics of AC drives|D. W. Novotny|1996|9780198564393|isbns-scatolone4.txt
Programming and Interfacing the 8051 Microcontroller in C and Assembly|Helen Emery, Sencer Yeralan|December 23, 2000|9780963325716|isbns-scatolone4.txt
???|???|???|9788848111492|isbns-scatolone4.txt
Progetto e costruzioni di gallerie|Pietro Lunardi|2006|9788131206782|isbns-scatolone4.txt
Bus di campo a confronto|Robert Busse|1998|9788848104937|isbns-scatolone5.txt
???|???|???|9788879838818|isbns-scatolone5.txt
???|???|???|9788883010460|isbns-scatolone5.txt
Inductance calculations|Frederick W. Grover|2009|9780486474403|isbns-scatolone5.txt
Fundamentals of electric drives|Mohamed A. El-Sharkawi|2000|9780534952228|isbns-scatolone5.txt
???|???|???|9788825610543|isbns-scatolone5.txt
Anime scalze|Fabio Geda|2017-04-11|9788895990606|isbns-scatolone5.txt
The microcontroller beginner's handbook|Lawrence A. Duarte|1996|9780790610832|isbns-scatolone5.txt
???|???|???|9788820323332|isbns-scatolone5.txt
Guida al controllo di qualità|Kaoru Ishikawa|1990|9788820423698|isbns-scatolone5.txt
L'impresa che comunica|Roberto Grandi, Mattia Miani|2006|9788820424817|isbns-scatolone5.txt
Programmable logic controllers and their engineering applications|Alan J. Crispin|1997|9780077093174|isbns-scatolone5.txt
???|???|???|9788820318451|isbns-scatolone5.txt
L'ascensore idraulico|Riccardo Paolelli|1990|9788808097057|isbns-scatolone5.txt
???|???|???|9788821400827|isbns-scatolone5.txt
???|???|???|9788848107341|isbns-scatolone5.txt
???|???|???|9788886524643|isbns-scatolone5.txt
Programming and interfacing the 8051 microcontroller|Sencer Yeralan|1993|9780201633658|isbns-scatolone5.txt
Emergency/standby power systems|Alexander Kusko|1989|9780070356894|isbns-scatolone5.txt
???|???|???|8870813819|isbns-scatolone5.txt
